Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Andreas Athanasiou [RAM],Sebastian Aho [BUC]
Philipp Grubauer [REB],Ryan Ellis [BUC],Kevin Hayes [PAC],Joshua Ho-Sang [BUC],Filip Forsberg [BUC]
Kristers Gudlevskis [REB],Dante Fabbro [RAM],Nico Hischier [SUN],Tomas Hyka [SUN],Alex Galchenyuk [SUN]
Johan Gustafsson [PAC],Justin Faulk [REB],Bo Horvat [PAC],Patrick Kane [REB],Johnny Gaudreau [PAC]
Filip Gustavsson [REB],Haydn Fleury [SUN],Brett Howden [RAM],Kasperi Kapanen [BUC],Jake Guentzel [SUN]
Jaroslav Halak [RAM],Cam Fowler [SUN],Ryan Johansen [PAC],Clayton Keller [REB],Taylor Hall [PAC]
Carter Hart [RAM],Jake Gardiner [REB],Tyler Johnson [BUC],Phil Kessel [PAC],Tomas Hertl [SUN]
Magnus Hellberg [PAC],Mark Giordano [BUC],Tyson Jost [REB],Travis Konecny [RAM],Mike Hoffman [BUC]
Connor Hellebuyck [SUN],Alex Goligoski [BUC],Nazem Kadri [BUC],Yegor Korshkov [PAC],Jonathan Huberdeau [SUN]
Braden Holtby [SUN],Shayne Gostisbehere [REB],Adrian Kempe [SUN],Nikita Kucherov [RAM],Zach Hyman [BUC]
Jimmy Howard [SUN],Mike Green [PAC],Alexander Kerfoot [RAM],Luke Kunin [SUN],Mattias Janmark [PAC]
Michael Hutchinson [RAM],Dougie Hamilton [PAC],Ryan Kesler [SUN],Patrik Laine [RAM],Boone Jenner [RAM]
Carter Hutton [REB],Travis Hamonic [BUC],Mikko Koivu [BUC],Elias Lindholm [REB],Marcus Johansson [REB]
Chad Johnson [BUC],Noah Hanifin [BUC],Anze Kopitar [SUN],Mitchell Marner [BUC],Andreas Johnsson [PAC]
Martin Jones [BUC],Victor Hedman [RAM],Evgeny Kuznetsov [BUC],Michael McCarron [RAM],Max Jones [REB]
Anton Khudobin [RAM],Ben Hutton [RAM],Curtis Lazar [REB],Nick Merkley [REB],Vladislav Kamenev [BUC]
Keith Kinkaid [PAC],Lucas Johansen [SUN],Jori Lehtera [BUC],J.T. Miller [SUN],Evander Kane [BUC]
Joonas Korpisalo [SUN],Erik Johnson [REB],Bryan Little [BUC],James Neal [PAC],Kirill Kaprizov [PAC]
Mikko Koskinen [PAC],Seth Jones [SUN],Nathan MacKinnon [RAM],Valeri Nichushkin [BUC],Alex Killorn [BUC]
Darcy Kuemper [RAM],Roman Josi [RAM],Evgeni Malkin [RAM],William Nylander [REB],Chris Kreider [REB]
Eddie Lack [PAC],Olli Juolevi [BUC],Auston Matthews [REB],Gustav Nyquist [RAM],Kevin Labanc [REB]
Robin Lehner [REB],Noah Juulsen [SUN],Jared McCann [BUC],Kyle Okposo [PAC],Andrew Ladd [PAC]
Kari Lehtonen [BUC],Erik Karlsson [PAC],Connor McDavid [REB],T.J. Oshie [RAM],Gabriel Landeskog [RAM]
Anders Lindback [PAC],Duncan Keith [REB],Michael McLeod [REB],Kyle Palmieri [RAM],Dylan Larkin [PAC]
Charlie Lindgren [PAC],Oscar Klefbom [SUN],Sean Monahan [SUN],David Pastrnak [RAM],Anders Lee [RAM]
Henrik Lundqvist [SUN],John Klingberg [RAM],Vladislav Namestnikov [SUN],Joe Pavelski [SUN],Brendan Lemieux [REB]
Roberto Luongo [BUC],Slater Koekkoek [REB],Ryan Nugent-Hopkins [REB],David Perron [PAC],Milan Lucic [REB]
Alex Lyon [PAC],Torey Krug [REB],Daniel O'Regan [REB],Corey Perry [PAC],Anthony Mantha [SUN]
Jacob Markstrom [REB],Oliver Kylington [REB],Ryan O'Reilly [RAM],Brayden Point [BUC],Brad Marchand [SUN]
Steve Mason [PAC],Adam Larsson [BUC],Nolan Patrick [REB],Jesse Puljujarvi [REB],Patrick Marleau [PAC]
Zane McIntyre [REB],Nick Leddy [RAM],Victor Rask [SUN],Teemu Pulkkinen [BUC],Patrick Maroon [BUC]
Samuel Montembeault [SUN],Kris Letang [PAC],Jack Roslovic [SUN],Alexander Radulov [BUC],Timo Meier [RAM]
Petr Mrazek [BUC],Esa Lindell [PAC],Mark Scheifele [RAM],Mikko Rantanen [PAC],Sonny Milano [REB]
Matt Murray [BUC],Hampus Lindholm [PAC],Nick Schmaltz [SUN],Sam Reinhart [BUC],Tyler Motte [RAM]
Michal Neuvirth [PAC],Olli Maatta [RAM],Tyler Seguin [REB],Tobias Rieder [SUN],Rick Nash [PAC]
Antti Niemi [BUC],Mike Matheson [REB],Vadim Shipachyov [SUN],Brett Ritchie [SUN],Brock Nelson [PAC]
Anders Nilsson [PAC],Charlie McAvoy [BUC],Jason Spezza [SUN],Bobby Ryan [SUN],Nino Niederreiter [SUN]
Tyler Parsons [SUN],Jake McCabe [BUC],Eric Staal [REB],Nikita Scherbak [SUN],Alexander Nylander [PAC]
Ondrej Pavelec [PAC],Ian McCoshen [SUN],Steven Stamkos [PAC],Zach Senyshyn [BUC],Alex Ovechkin [RAM]
Cal Petersen [PAC],Ryan McDonagh [RAM],Paul Stastny [SUN],Patrick Sharp [BUC],Max Pacioretty [SUN]
Calvin Pickard [PAC],Roland McKeown [REB],Sam Steel [PAC],Conor Sheary [BUC],Ondrej Palat [RAM]
Carey Price [PAC],Victor Mete [BUC],Derek Stepan [RAM],Jakob Silfverberg [REB],Artemi Panarin [BUC]
Jonathan Quick [SUN],Colin Miller [RAM],Dylan Strome [SUN],Wayne Simmonds [RAM],Zach Parise [REB]
Antti Raanta [RAM],Brandon Montour [BUC],Oskar Sundqvist [PAC],Anton Slepyshev [BUC],Nick Paul [SUN]
Tuukka Rask [BUC],Samuel Morin [SUN],John Tavares [PAC],Craig Smith [BUC],Tanner Pearson [RAM]
James Reimer [REB],Josh Morrissey [RAM],Tage Thompson [SUN],Reilly Smith [SUN],Brendan Perlini [REB]
Pekka Rinne [REB],Ryan Murray [RAM],Jonathan Toews [REB],Daniel Sprong [BUC],Brendan Perlini [REB]
Cory Schneider [REB],Jake Muzzin [RAM],Vincent Trocheck [RAM],Chris Stewart [PAC],Mathieu Perreault [BUC]
Igor Shesterkin [PAC],Matt Niskanen [BUC],Kyle Turris [BUC],Mark Stone [BUC],Nic Petan [REB]
Mike Smith [REB],Darnell Nurse [SUN],Alexander Wennberg [SUN],Ryan Strome [BUC],Matt Puempel [REB]
Garret Sparks [RAM],Xavier Ouellet [REB],Colin White [RAM],Vladimir Tarasenko [SUN],Rickard Rakell [PAC]
Alex Stalock [PAC],Colton Parayko [SUN],Henrik Zetterberg [BUC],Teuvo Teravainen [RAM],Nick Ritchie [PAC]
Malcolm Subban [BUC],Brett Pesce [SUN],Mika Zibanejad [REB],Owen Tippett [PAC],Kerby Rychel [RAM]
Cam Talbot [BUC],Dion Phaneuf [BUC],,Tyler Toffoli [BUC],Brandon Saad [RAM]
Linus Ullmark [REB],Alex Pietrangelo [SUN],,Alex Tuch [RAM],Brayden Schenn [REB]
Semyon Varlamov [PAC],Derrick Pouliot [PAC],,Thomas Vanek [REB],Jaden Schwartz [RAM]
Andrei Vasilevskiy [PAC],Ivan Provorov [RAM],,Jake Virtanen [RAM],Jeff Skinner [RAM]
Cam Ward [BUC],Ryan Pulock [REB],,Jakub Voracek [REB],Alexander Steen [PAC]
,Morgan Rielly [BUC],,Blake Wheeler [REB],Evgeny Svechnikov [RAM]
,Rasmus Ristolainen [BUC],,Kailer Yamamoto [PAC],Tomas Tatar [REB]
,Jeremy Roy [RAM],,Mats Zuccarello [BUC],Matthew Tkachuk [BUC]
,Travis Sanheim [SUN],,,Riley Tufte [PAC]
,Steven Santini [SUN],,,James van Riemsdyk [SUN]
,Jordan Schmaltz [REB],,,Frank Vatrano [REB]
,Justin Schultz [BUC],,,Frank Vatrano [REB]
,Brent Seabrook [RAM],,,Jimmy Vesey [BUC]
,Mikhail Sergachev [SUN],,,Jakub Vrana [PAC]
,Damon Severson [SUN],,,Pavel Zacha [BUC]
,Kevin Shattenkirk [BUC],,,Jason Zucker [RAM]
,Brady Skjei [SUN],,,
,Jaccob Slavin [PAC],,,
,Brendan Smith [PAC],,,
,Ryan Sproul [SUN],,,
,Jared Spurgeon [PAC],,,
,Troy Stecher [BUC],,,
,P.K. Subban [PAC],,,
,Jordan Subban [BUC],,,
,Ryan Suter [REB],,,
,Shea Theodore [RAM],,,
,Jacob Trouba [SUN],,,
,Sami Vatanen [PAC],,,
,Shea Weber [REB],,,
,Zach Werenski [REB],,,
,Keith Yandle [RAM],,,
,Nikita Zadorov [BUC],,,
,Nikita Zaitsev [BUC],,,
,Jakub Zboril [BUC],,,
