Jake Allen [SUN],Yohann Auvitu [BUC],Lias Andersson [BUC],Viktor Arvidsson [BUC],Sebastian Aho [BUC]
Louis Domingue [BUC],Anthony DeAngelo [RAM],Jakob Forsbacka Karlsson [SUN],Mikael Granlund [SUN],Nikolaj Ehlers [SUN]
Devan Dubnyk [RAM],Drew Doughty [BUC],Ryan Getzlaf [PAC],Denis Gurianov [SUN],Adam Erne [PAC]
Brian Elliott [RAM],Matt Dumba [REB],Cody Glass [RAM],Ryan Hartman [BUC],Robby Fabbri [RAM]
Evan Fitzpatrick [BUC],Aaron Ekblad [RAM],Jayce Hawryluk [RAM],Patric Hornqvist [BUC],Kevin Fiala [REB]
Marc-Andre Fleury [RAM],Mattias Ekholm [PAC],Kevin Hayes [PAC],Joshua Ho-Sang [BUC],Spencer Foo [BUC]
Anton Forsberg [REB],Oliver Ekman-Larsson [PAC],Nico Hischier [SUN],Tomas Hyka [SUN],Filip Forsberg [REB]
Zach Fucale [PAC],Ryan Ellis [BUC],Bo Horvat [PAC],Tyler Johnson [BUC],Alex Galchenyuk [SUN]
John Gibson [RAM],Dante Fabbro [RAM],Brett Howden [RAM],Patrick Kane [REB],Johnny Gaudreau [PAC]
Jon Gillies [BUC],Justin Faulk [REB],Ryan Johansen [PAC],Kasperi Kapanen [BUC],Claude Giroux [SUN]
Thomas Greiss [BUC],Haydn Fleury [SUN],Nazem Kadri [BUC],Phil Kessel [PAC],Jake Guentzel [SUN]
Philipp Grubauer [REB],Callan Foote [RAM],Adrian Kempe [SUN],Travis Konecny [RAM],Taylor Hall [PAC]
Kristers Gudlevskis [REB],Cam Fowler [SUN],Alexander Kerfoot [RAM],Yegor Korshkov [PAC],Tomas Hertl [SUN]
Johan Gustafsson [PAC],Jake Gardiner [REB],Ryan Kesler [SUN],Nikita Kucherov [RAM],Mike Hoffman [BUC]
Filip Gustavsson [BUC],Mark Giordano [REB],Mikko Koivu [BUC],Luke Kunin [SUN],Jonathan Huberdeau [SUN]
Jaroslav Halak [RAM],Alex Goligoski [BUC],Anze Kopitar [SUN],Patrik Laine [RAM],Zach Hyman [BUC]
Brandon Halverson [PAC],Shayne Gostisbehere [REB],Evgeny Kuznetsov [BUC],Kole Lind [SUN],Mattias Janmark [PAC]
Carter Hart [RAM],Mike Green [PAC],Dylan Larkin [PAC],Elias Lindholm [REB],Boone Jenner [RAM]
Magnus Hellberg [PAC],Dougie Hamilton [PAC],Curtis Lazar [REB],Mitchell Marner [BUC],Marcus Johansson [REB]
Connor Hellebuyck [SUN],Travis Hamonic [BUC],Jori Lehtera [BUC],Michael McCarron [RAM],Andreas Johnsson [PAC]
Braden Holtby [SUN],Noah Hanifin [BUC],Bryan Little [BUC],Nick Merkley [REB],Max Jones [REB]
Jimmy Howard [SUN],Victor Hedman [RAM],Nathan MacKinnon [RAM],J.T. Miller [SUN],Tyson Jost [REB]
Michael Hutchinson [RAM],Miro Heiskanen [REB],Evgeni Malkin [RAM],James Neal [PAC],Vladislav Kamenev [BUC]
Carter Hutton [REB],Julius Honka [REB],Auston Matthews [REB],Valeri Nichushkin [BUC],Evander Kane [BUC]
Tristan Jarry [RAM],Ben Hutton [RAM],Jared McCann [SUN],William Nylander [REB],Kirill Kaprizov [PAC]
Jonas Johansson [PAC],Lucas Johansen [SUN],Connor McDavid [REB],Gustav Nyquist [RAM],Clayton Keller [REB]
Chad Johnson [BUC],Erik Johnson [REB],Michael McLeod [REB],Kyle Okposo [PAC],Alex Killorn [BUC]
Martin Jones [BUC],Seth Jones [SUN],Casey Mittelstadt [BUC],T.J. Oshie [RAM],Klim Kostin [PAC]
Anton Khudobin [RAM],Pierre-Olivier Joseph [SUN],Sean Monahan [SUN],Kyle Palmieri [RAM],Chris Kreider [REB]
Keith Kinkaid [PAC],Roman Josi [RAM],Martin Necas [REB],David Pastrnak [RAM],Kevin Labanc [REB]
Joonas Korpisalo [SUN],Olli Juolevi [BUC],Ryan Nugent-Hopkins [REB],Joe Pavelski [SUN],Andrew Ladd [PAC]
Mikko Koskinen [PAC],Noah Juulsen [SUN],Daniel O'Regan [REB],Corey Perry [PAC],Gabriel Landeskog [RAM]
Darcy Kuemper [RAM],Noah Juulsen [SUN],Ryan O'Reilly [RAM],Jesse Puljujarvi [REB],Anders Lee [RAM]
Eddie Lack [PAC],Erik Karlsson [PAC],Nolan Patrick [REB],Teemu Pulkkinen [BUC],Brendan Lemieux [REB]
Robin Lehner [REB],Duncan Keith [REB],Elias Pettersson [PAC],Alexander Radulov [BUC],Milan Lucic [REB]
Kari Lehtonen [BUC],Oscar Klefbom [SUN],Brayden Point [BUC],Mikko Rantanen [PAC],Anthony Mantha [SUN]
Charlie Lindgren [PAC],John Klingberg [RAM],Victor Rask [SUN],Sam Reinhart [BUC],Brad Marchand [SUN]
Henrik Lundqvist [PAC],Slater Koekkoek [REB],Michael Rasmussen [BUC],Tobias Rieder [SUN],Patrick Marleau [PAC]
Roberto Luongo [BUC],Torey Krug [REB],Mark Scheifele [RAM],Brett Ritchie [SUN],Patrick Maroon [BUC]
Ukko-Pekka Luukkonen [PAC],Oliver Kylington [REB],Brayden Schenn [REB],Jack Roslovic [SUN],Timo Meier [RAM]
Alex Lyon [PAC],Adam Larsson [BUC],Nick Schmaltz [SUN],Bobby Ryan [SUN],Sonny Milano [REB]
Jacob Markstrom [REB],Nick Leddy [RAM],Tyler Seguin [REB],Nikita Scherbak [SUN],Tyler Motte [RAM]
Steve Mason [PAC],Kris Letang [PAC],Vadim Shipachyov [SUN],Zach Senyshyn [BUC],Vladislav Namestnikov [SUN]
Mason McDonald [REB],Timothy Liljegren [REB],Jason Spezza [SUN],Patrick Sharp [BUC],Rick Nash [PAC]
Zane McIntyre [REB],Esa Lindell [PAC],Eric Staal [REB],Jakob Silfverberg [REB],Brock Nelson [PAC]
Samuel Montembeault [SUN],Hampus Lindholm [PAC],Steven Stamkos [PAC],Wayne Simmonds [RAM],Nino Niederreiter [SUN]
Petr Mrazek [BUC],Olli Maatta [RAM],Paul Stastny [SUN],Anton Slepyshev [BUC],Alexander Nylander [PAC]
Matt Murray [BUC],Mike Matheson [REB],Sam Steel [SUN],Reilly Smith [SUN],Alex Ovechkin [RAM]
Alex Nedeljkovic [RAM],Charlie McAvoy [BUC],Derek Stepan [RAM],Daniel Sprong [BUC],Max Pacioretty [SUN]
Michal Neuvirth [PAC],Jake McCabe [BUC],Dylan Strome [SUN],Alexander Steen [PAC],Ondrej Palat [RAM]
Antti Niemi [BUC],Ian McCoshen [SUN],Nick Suzuki [SUN],Mark Stone [BUC],Artemi Panarin [BUC]
Anders Nilsson [PAC],Ryan McDonagh [RAM],John Tavares [PAC],Ryan Strome [BUC],Zach Parise [REB]
Jake Oettinger [BUC],Roland McKeown [REB],Robert Thomas [REB],Matthew Strome [REB],Nick Paul [SUN]
Tyler Parsons [SUN],Victor Mete [BUC],Tage Thompson [SUN],Vladimir Tarasenko [SUN],Tanner Pearson [RAM]
Ondrej Pavelec [PAC],Colin Miller [RAM],Jonathan Toews [REB],Teuvo Teravainen [RAM],Brendan Perlini [REB]
Cal Petersen [PAC],Brandon Montour [REB],Vincent Trocheck [RAM],Owen Tippett [SUN],Mathieu Perreault [BUC]
Keith Petruzzelli [PAC],Samuel Morin [SUN],Kyle Turris [BUC],Tyler Toffoli [BUC],David Perron [PAC]
Calvin Pickard [PAC],Josh Morrissey [RAM],Gabriel Vilardi [RAM],Eeli Tolvanen [BUC],Nic Petan [REB]
Carey Price [PAC],Ryan Murray [RAM],Alexander Wennberg [SUN],Alex Tuch [RAM],Matt Puempel [REB]
Jonathan Quick [SUN],Jake Muzzin [RAM],Colin White [RAM],Kristian Vesalainen [SUN],Rickard Rakell [PAC]
Antti Raanta [RAM],Matt Niskanen [BUC],Henrik Zetterberg [BUC],Jake Virtanen [RAM],Isaac Ratcliffe [PAC]
Tuukka Rask [BUC],Darnell Nurse [SUN],Mika Zibanejad [REB],Alexander Volkov [PAC],Nick Ritchie [PAC]
James Reimer [REB],Xavier Ouellet [REB],,Jakub Voracek [REB],Kerby Rychel [RAM]
Pekka Rinne [REB],Colton Parayko [SUN],,Blake Wheeler [REB],Brandon Saad [RAM]
Ilya Samsonov [PAC],Brett Pesce [SUN],,Kailer Yamamoto [PAC],Jaden Schwartz [RAM]
Felix Sandstrom [PAC],Dion Phaneuf [BUC],,Mats Zuccarello [BUC],Conor Sheary [BUC]
Juuse Saros [RAM],Alex Pietrangelo [SUN],,,Jeff Skinner [RAM]
Harri Sateri [PAC],Derrick Pouliot [PAC],,,Evgeny Svechnikov [RAM]
Cory Schneider [REB],Ivan Provorov [RAM],,,Tomas Tatar [REB]
Igor Shesterkin [PAC],Ryan Pulock [REB],,,Matthew Tkachuk [BUC]
Mike Smith [REB],Morgan Rielly [BUC],,,Riley Tufte [PAC]
Ilya Sorokin [BUC],Rasmus Ristolainen [BUC],,,James van Riemsdyk [SUN]
Alex Stalock [PAC],Jeremy Roy [RAM],,,Thomas Vanek [REB]
Anthony Stolarz [RAM],Travis Sanheim [SUN],,,Frank Vatrano [REB]
Malcolm Subban [BUC],Steven Santini [SUN],,,Jimmy Vesey [BUC]
Cam Talbot [BUC],Jordan Schmaltz [REB],,,Jakub Vrana [PAC]
Linus Ullmark [REB],Justin Schultz [BUC],,,Pavel Zacha [BUC]
Vitek Vanecek [PAC],Brent Seabrook [RAM],,,Jason Zucker [RAM]
Semyon Varlamov [PAC],Mikhail Sergachev [SUN],,,
Andrei Vasilevskiy [PAC],Damon Severson [SUN],,,
Cam Ward [BUC],Kevin Shattenkirk [BUC],,,
Scott Wedgewood [BUC],Brady Skjei [SUN],,,
,Jaccob Slavin [PAC],,,
,Brendan Smith [PAC],,,
,Ryan Sproul [SUN],,,
,Jared Spurgeon [PAC],,,
,Troy Stecher [BUC],,,
,P.K. Subban [PAC],,,
,Jordan Subban [BUC],,,
,Ryan Suter [REB],,,
,Shea Theodore [RAM],,,
,Jacob Trouba [SUN],,,
,Juuso Valimaki [RAM],,,
,Sami Vatanen [PAC],,,
,Shea Weber [REB],,,
,Zach Werenski [REB],,,
,Keith Yandle [RAM],,,
,Nikita Zadorov [BUC],,,
,Nikita Zaitsev [BUC],,,
,Jakub Zboril [BUC],,,
