Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Andreas Athanasiou [RAM],Sebastian Aho [BUC]
Thomas Greiss [BUC],Oliver Ekman-Larsson [PAC],Kevin Hayes [PAC],Tomas Hyka [SUN],Nikolaj Ehlers [SUN]
Philipp Grubauer [REB],Ryan Ellis [BUC],Nico Hischier [SUN],Patrick Kane [REB],Adam Erne [PAC]
Kristers Gudlevskis [REB],Dante Fabbro [RAM],Bo Horvat [PAC],Kasperi Kapanen [BUC],Robby Fabbri [RAM]
Johan Gustafsson [PAC],Justin Faulk [REB],Brett Howden [RAM],Phil Kessel [PAC],Kevin Fiala [REB]
Filip Gustavsson [REB],Haydn Fleury [SUN],Ryan Johansen [PAC],Travis Konecny [RAM],Filip Forsberg [BUC]
Jaroslav Halak [RAM],Cam Fowler [SUN],Tyler Johnson [BUC],Yegor Korshkov [PAC],Alex Galchenyuk [SUN]
Carter Hart [RAM],Jake Gardiner [REB],Tyson Jost [REB],Nikita Kucherov [RAM],Johnny Gaudreau [PAC]
Magnus Hellberg [PAC],Mark Giordano [BUC],Nazem Kadri [BUC],Patrik Laine [RAM],Jake Guentzel [SUN]
Connor Hellebuyck [SUN],Alex Goligoski [BUC],Clayton Keller [REB],Elias Lindholm [REB],Taylor Hall [PAC]
Braden Holtby [SUN],Shayne Gostisbehere [REB],Adrian Kempe [SUN],Mitchell Marner [BUC],Tomas Hertl [SUN]
Jimmy Howard [SUN],Mike Green [PAC],Alexander Kerfoot [RAM],Michael McCarron [RAM],Mike Hoffman [BUC]
Michael Hutchinson [RAM],Dougie Hamilton [PAC],Ryan Kesler [SUN],Nick Merkley [REB],Jonathan Huberdeau [SUN]
Carter Hutton [REB],Travis Hamonic [BUC],Mikko Koivu [BUC],J.T. Miller [SUN],Zach Hyman [BUC]
Chad Johnson [BUC],Noah Hanifin [BUC],Anze Kopitar [SUN],James Neal [PAC],Mattias Janmark [PAC]
Martin Jones [BUC],Victor Hedman [RAM],Luke Kunin [SUN],Valeri Nichushkin [BUC],Boone Jenner [RAM]
Anton Khudobin [RAM],Ben Hutton [RAM],Evgeny Kuznetsov [BUC],William Nylander [REB],Marcus Johansson [REB]
Keith Kinkaid [PAC],Lucas Johansen [SUN],Curtis Lazar [REB],Gustav Nyquist [RAM],Andreas Johnsson [PAC]
Joonas Korpisalo [SUN],Erik Johnson [REB],Jori Lehtera [BUC],Kyle Okposo [PAC],Max Jones [REB]
Mikko Koskinen [PAC],Seth Jones [SUN],Bryan Little [BUC],T.J. Oshie [RAM],Vladislav Kamenev [BUC]
Darcy Kuemper [RAM],Roman Josi [RAM],Nathan MacKinnon [RAM],Kyle Palmieri [RAM],Evander Kane [BUC]
Eddie Lack [PAC],Olli Juolevi [BUC],Evgeni Malkin [RAM],David Pastrnak [RAM],Kirill Kaprizov [PAC]
Robin Lehner [REB],Noah Juulsen [SUN],Auston Matthews [REB],Joe Pavelski [SUN],Alex Killorn [BUC]
Kari Lehtonen [BUC],Erik Karlsson [PAC],Jared McCann [BUC],David Perron [PAC],Chris Kreider [REB]
Anders Lindback [PAC],Duncan Keith [REB],Connor McDavid [REB],Corey Perry [PAC],Kevin Labanc [REB]
Charlie Lindgren [PAC],Oscar Klefbom [SUN],Michael McLeod [REB],Brayden Point [BUC],Andrew Ladd [PAC]
Henrik Lundqvist [SUN],John Klingberg [RAM],Sean Monahan [SUN],Jesse Puljujarvi [REB],Gabriel Landeskog [RAM]
Roberto Luongo [BUC],Slater Koekkoek [REB],Vladislav Namestnikov [SUN],Teemu Pulkkinen [BUC],Dylan Larkin [PAC]
Alex Lyon [PAC],Torey Krug [REB],Ryan Nugent-Hopkins [REB],Alexander Radulov [BUC],Anders Lee [RAM]
Jacob Markstrom [REB],Oliver Kylington [REB],Daniel O'Regan [REB],Mikko Rantanen [PAC],Brendan Lemieux [REB]
Steve Mason [PAC],Adam Larsson [BUC],Ryan O'Reilly [RAM],Sam Reinhart [BUC],Milan Lucic [REB]
Zane McIntyre [REB],Nick Leddy [RAM],Nolan Patrick [REB],Tobias Rieder [SUN],Anthony Mantha [SUN]
Samuel Montembeault [SUN],Kris Letang [PAC],Victor Rask [SUN],Brett Ritchie [SUN],Brad Marchand [SUN]
Petr Mrazek [BUC],Esa Lindell [PAC],Jack Roslovic [SUN],Bobby Ryan [SUN],Patrick Marleau [PAC]
Matt Murray [BUC],Hampus Lindholm [PAC],Mark Scheifele [RAM],Nikita Scherbak [SUN],Patrick Maroon [BUC]
Michal Neuvirth [PAC],Olli Maatta [RAM],Nick Schmaltz [SUN],Zach Senyshyn [BUC],Timo Meier [RAM]
Antti Niemi [BUC],Mike Matheson [REB],Tyler Seguin [REB],Patrick Sharp [BUC],Sonny Milano [REB]
Anders Nilsson [PAC],Charlie McAvoy [BUC],Vadim Shipachyov [SUN],Conor Sheary [BUC],Tyler Motte [RAM]
Tyler Parsons [SUN],Jake McCabe [BUC],Jason Spezza [SUN],Jakob Silfverberg [REB],Rick Nash [PAC]
Ondrej Pavelec [PAC],Ian McCoshen [SUN],Eric Staal [REB],Wayne Simmonds [RAM],Brock Nelson [PAC]
Cal Petersen [PAC],Ryan McDonagh [RAM],Steven Stamkos [PAC],Anton Slepyshev [BUC],Nino Niederreiter [SUN]
Calvin Pickard [PAC],Roland McKeown [REB],Paul Stastny [SUN],Craig Smith [BUC],Alexander Nylander [PAC]
Carey Price [PAC],Victor Mete [BUC],Sam Steel [PAC],Reilly Smith [SUN],Alex Ovechkin [RAM]
Jonathan Quick [SUN],Colin Miller [RAM],Derek Stepan [RAM],Daniel Sprong [BUC],Max Pacioretty [SUN]
Antti Raanta [RAM],Brandon Montour [BUC],Dylan Strome [SUN],Chris Stewart [PAC],Ondrej Palat [RAM]
Tuukka Rask [BUC],Samuel Morin [SUN],Oskar Sundqvist [PAC],Mark Stone [BUC],Artemi Panarin [BUC]
James Reimer [REB],Josh Morrissey [RAM],John Tavares [PAC],Ryan Strome [BUC],Zach Parise [REB]
Pekka Rinne [REB],Ryan Murray [RAM],Tage Thompson [SUN],Vladimir Tarasenko [SUN],Nick Paul [SUN]
Cory Schneider [REB],Jake Muzzin [RAM],Jonathan Toews [REB],Teuvo Teravainen [RAM],Tanner Pearson [RAM]
Igor Shesterkin [PAC],Matt Niskanen [BUC],Vincent Trocheck [RAM],Owen Tippett [PAC],Brendan Perlini [REB]
Mike Smith [REB],Darnell Nurse [SUN],Kyle Turris [BUC],Tyler Toffoli [BUC],Brendan Perlini [REB]
Garret Sparks [RAM],Xavier Ouellet [REB],Alexander Wennberg [SUN],Alex Tuch [RAM],Mathieu Perreault [BUC]
Alex Stalock [PAC],Colton Parayko [SUN],Colin White [RAM],Thomas Vanek [REB],Nic Petan [REB]
Malcolm Subban [BUC],Brett Pesce [SUN],Henrik Zetterberg [BUC],Jake Virtanen [RAM],Matt Puempel [REB]
Cam Talbot [BUC],Dion Phaneuf [BUC],Mika Zibanejad [REB],Jakub Voracek [REB],Rickard Rakell [PAC]
Linus Ullmark [REB],Alex Pietrangelo [SUN],,Blake Wheeler [REB],Nick Ritchie [PAC]
Semyon Varlamov [PAC],Derrick Pouliot [PAC],,Kailer Yamamoto [PAC],Kerby Rychel [RAM]
Andrei Vasilevskiy [PAC],Ivan Provorov [RAM],,Mats Zuccarello [BUC],Brandon Saad [RAM]
Cam Ward [BUC],Ryan Pulock [REB],,,Brayden Schenn [REB]
,Morgan Rielly [BUC],,,Jaden Schwartz [RAM]
,Rasmus Ristolainen [BUC],,,Jeff Skinner [RAM]
,Jeremy Roy [RAM],,,Alexander Steen [PAC]
,Travis Sanheim [SUN],,,Evgeny Svechnikov [RAM]
,Steven Santini [SUN],,,Tomas Tatar [REB]
,Jordan Schmaltz [REB],,,Matthew Tkachuk [BUC]
,Justin Schultz [BUC],,,Riley Tufte [PAC]
,Brent Seabrook [RAM],,,James van Riemsdyk [SUN]
,Mikhail Sergachev [SUN],,,Frank Vatrano [REB]
,Damon Severson [SUN],,,Frank Vatrano [REB]
,Kevin Shattenkirk [BUC],,,Jimmy Vesey [BUC]
,Brady Skjei [SUN],,,Jakub Vrana [PAC]
,Jaccob Slavin [PAC],,,Pavel Zacha [BUC]
,Brendan Smith [PAC],,,Jason Zucker [RAM]
,Ryan Sproul [SUN],,,
,Jared Spurgeon [PAC],,,
,Troy Stecher [BUC],,,
,P.K. Subban [PAC],,,
,Jordan Subban [BUC],,,
,Ryan Suter [REB],,,
,Shea Theodore [RAM],,,
,Jacob Trouba [SUN],,,
,Sami Vatanen [PAC],,,
,Shea Weber [REB],,,
,Zach Werenski [REB],,,
,Keith Yandle [RAM],,,
,Nikita Zadorov [BUC],,,
,Nikita Zaitsev [BUC],,,
,Jakub Zboril [BUC],,,
