Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Justin Abdelkader [RAM],Viktor Arvidsson [REB]
Keith Kinkaid [PAC],Noah Hanifin [BUC],Travis Konecny [RAM],Mitchell Marner [REB],Max Jones [REB]
Joonas Korpisalo [SUN],Victor Hedman [RAM],Anze Kopitar [SUN],Michael McCarron [RAM],Vladislav Kamenev [BUC]
Mikko Koskinen [PAC],Ben Hutton [RAM],David Krejci [REB],Nick Merkley [REB],Evander Kane [BUC]
Darcy Kuemper [RAM],Lucas Johansen [SUN],Luke Kunin [SUN],J.T. Miller [SUN],Adrian Kempe [SUN]
Eddie Lack [PAC],Jack Johnson [PAC],Evgeny Kuznetsov [BUC],James Neal [PAC],Nicolas Kerdiles [PAC]
Robin Lehner [REB],Erik Johnson [REB],Curtis Lazar [REB],Valeri Nichushkin [BUC],Alex Killorn [SUN]
Kari Lehtonen [BUC],Seth Jones [SUN],Jori Lehtera [BUC],William Nylander [REB],Leo Komarov [PAC]
Anders Lindback [PAC],Roman Josi [RAM],Bryan Little [BUC],Gustav Nyquist [RAM],Chris Kreider [REB]
Henrik Lundqvist [SUN],Olli Juolevi [BUC],Nathan MacKinnon [RAM],Kyle Okposo [PAC],Andrew Ladd [PAC]
Roberto Luongo [BUC],Noah Juulsen [SUN],Evgeni Malkin [RAM],T.J. Oshie [RAM],Patrik Laine [RAM]
Alex Lyon [PAC],Erik Karlsson [PAC],Auston Matthews [REB],Kyle Palmieri [RAM],Gabriel Landeskog [RAM]
Jacob Markstrom [REB],Duncan Keith [REB],Jared McCann [BUC],David Pastrnak [RAM],Dylan Larkin [PAC]
Steve Mason [PAC],Oscar Klefbom [SUN],Connor McDavid [BUC],Joe Pavelski [SUN],Anders Lee [RAM]
Marek Mazanec [SUN],John Klingberg [RAM],Michael McLeod [REB],David Perron [PAC],Brendan Lemieux [REB]
Curtis McElhinney [REB],Slater Koekkoek [REB],Sean Monahan [SUN],Corey Perry [PAC],Milan Lucic [REB]
Zane McIntyre [REB],Niklas Kronwall [PAC],Vladislav Namestnikov [SUN],Jason Pominville [BUC],Anthony Mantha [SUN]
Ryan Miller [RAM],Torey Krug [REB],Ryan Nugent-Hopkins [REB],Jesse Puljujarvi [REB],Brad Marchand [SUN]
Samuel Montembeault [SUN],Dmitry Kulikov [REB],Ryan O'Reilly [RAM],Teemu Pulkkinen [BUC],Patrick Marleau [PAC]
Petr Mrazek [BUC],Oliver Kylington [REB],Brandon Pirri [RAM],Alexander Radulov [BUC],Patrick Maroon [BUC]
Matt Murray [BUC],Adam Larsson [BUC],Victor Rask [SUN],Ty Rattie [PAC],Timo Meier [RAM]
Michal Neuvirth [PAC],Nick Leddy [RAM],Jack Roslovic [SUN],Sam Reinhart [BUC],Sonny Milano [BUC]
Antti Niemi [BUC],Kris Letang [PAC],Mark Scheifele [RAM],Brett Ritchie [SUN],Tyler Motte [RAM]
Anders Nilsson [PAC],Esa Lindell [PAC],Nick Schmaltz [SUN],Anton Rodin [RAM],Matt Moulson [PAC]
Christopher Nilstorp [PAC],Hampus Lindholm [RAM],Henrik Sedin [BUC],Bobby Ryan [SUN],Rick Nash [PAC]
Matthew O'Connor [BUC],Olli Maatta [RAM],Tyler Seguin [REB],Nikita Scherbak [SUN],Brock Nelson [BUC]
Ondrej Pavelec [PAC],Andrei Markov [BUC],Riley Sheahan [SUN],Zachary Senyshyn [BUC],Nino Niederreiter [SUN]
Cal Petersen [PAC],Mike Matheson [REB],Hunter Shinkaruk [PAC],Patrick Sharp [BUC],Matt Nieto [SUN]
Calvin Pickard [PAC],Charlie McAvoy [BUC],Carl Soderberg [PAC],Jakob Silfverberg [REB],Alexander Nylander [PAC]
Carey Price [PAC],Jake McCabe [BUC],Eric Staal [REB],Wayne Simmonds [RAM],Alex Ovechkin [RAM]
Jonathan Quick [SUN],Ryan McDonagh [RAM],Paul Stastny [SUN],Anton Slepyshev [BUC],Max Pacioretty [SUN]
Antti Raanta [RAM],Roland McKeown [REB],Derek Stepan [RAM],Craig Smith [BUC],Ondrej Palat [RAM]
Tuukka Rask [BUC],Brayden McNabb [BUC],Dylan Strome [SUN],Reilly Smith [SUN],Artemi Panarin [REB]
James Reimer [REB],Colin Miller [RAM],Oskar Sundqvist [PAC],Jason Spezza [SUN],Zach Parise [REB]
Pekka Rinne [REB],Samuel Morin [SUN],John Tavares [PAC],Daniel Sprong [BUC],Nick Paul [SUN]
Cory Schneider [REB],Josh Morrissey [RAM],Teuvo Teravainen [RAM],Steven Stamkos [PAC],Tanner Pearson [RAM]
Ben Scrivens [SUN],Connor Murphy [BUC],Joe Thornton [BUC],Chris Stewart [PAC],Brendan Perlini [REB]
Igor Shesterkin [PAC],Ryan Murray [RAM],Chris Tierney [SUN],Mark Stone [BUC],Mathieu Perreault [BUC]
Mike Smith [REB],Jake Muzzin [SUN],Jonathan Toews [REB],Ryan Strome [BUC],Nic Petan [REB]
Garret Sparks [RAM],Tyler Myers [RAM],Vincent Trocheck [RAM],Vladimir Tarasenko [SUN],Brayden Point [REB]
Alex Stalock [PAC],Casey Nelson [BUC],Kyle Turris [BUC],Tomas Tatar [BUC],Emile Poirier [SUN]
Malcolm Subban [BUC],Nikita Nesterov [BUC],Alexander Wennberg [SUN],Tyler Toffoli [BUC],Matt Puempel [REB]
Cam Talbot [REB],Matt Niskanen [REB],Colin White [RAM],Alex Tuch [RAM],Michael Raffl [PAC]
Linus Ullmark [REB],Darnell Nurse [SUN],Mika Zibanejad [REB],Thomas Vanek [REB],Rickard Rakell [PAC]
Semyon Varlamov [PAC],Xavier Ouellet [REB],,Jake Virtanen [RAM],Mikko Rantanen [PAC]
Andrei Vasilevskiy [PAC],Colton Parayko [SUN],,Jakub Voracek [REB],Tobias Rieder [SUN]
Cam Ward [BUC],Dion Phaneuf [BUC],,Jakub Vrana [PAC],Nick Ritchie [PAC]
,Alex Pietrangelo [SUN],,Blake Wheeler [REB],Kerby Rychel [RAM]
,Ville Pokka [PAC],,Nail Yakupov [RAM],Brandon Saad [RAM]
,Derrick Pouliot [PAC],,Mats Zuccarello [BUC],Brayden Schenn [REB]
,Ivan Provorov [RAM],,,Jaden Schwartz [RAM]
,Ryan Pulock [REB],,,Daniel Sedin [BUC]
,Morgan Rielly [BUC],,,Conor Sheary [BUC]
,Rasmus Ristolainen [REB],,,Jeff Skinner [RAM]
,Jeremy Roy [RAM],,,Ryan Spooner [RAM]
,Travis Sanheim [SUN],,,Alexander Steen [PAC]
,Steven Santini [SUN],,,Evgeny Svechnikov [RAM]
,David Savard [BUC],,,Matthew Tkachuk [BUC]
,Jordan Schmaltz [REB],,,Riley Tufte [PAC]
,Brent Seabrook [RAM],,,James van Riemsdyk [SUN]
,Mikhail Sergachev [SUN],,,Frank Vatrano [REB]
,Damon Severson [SUN],,,Jimmy Vesey [BUC]
,Kevin Shattenkirk [BUC],,,Pavel Zacha [BUC]
,Brady Skjei [SUN],,,Henrik Zetterberg [BUC]
,Jaccob Slavin [PAC],,,Jason Zucker [RAM]
,Brendan Smith [PAC],,,
,Ryan Sproul [SUN],,,
,P.K. Subban [PAC],,,
,Jordan Subban [BUC],,,
,Ryan Suter [REB],,,
,Shea Theodore [RAM],,,
,Jacob Trouba [SUN],,,
,Sami Vatanen [PAC],,,
,Marc-Edouard Vlasic [RAM],,,
,Shea Weber [REB],,,
,Zach Werenski [REB],,,
,Keith Yandle [RAM],,,
,Nikita Zadorov [BUC],,,
,Nikita Zaitsev [BUC],,,
,Jakub Zboril [BUC],,,
