Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Sebastian Aho [BUC],Sven Andrighetto [BUC]
Dan Ellis [SUN],Calvin de Haan [PAC],Jakob Forsbacka Karlsson [SUN],Julien Gauthier [SUN],Jake DeBrusk [PAC]
Marc-Andre Fleury [RAM],Anthony DeAngelo [RAM],Alex Galchenyuk [SUN],Nikolay Goldobin [RAM],Max Domi [PAC]
Anton Forsberg [REB],Drew Doughty [REB],Ryan Getzlaf [PAC],Mikael Granlund [SUN],Pierre-Luc Dubois [SUN]
John Gibson [RAM],Matt Dumba [REB],Claude Giroux [SUN],Denis Gurianov [SUN],Christian Dvorak [RAM]
Jon Gillies [BUC],Aaron Ekblad [RAM],Jayce Hawryluk [RAM],Ryan Hartman [BUC],Nikolaj Ehlers [SUN]
Thomas Greiss [BUC],Mattias Ekholm [PAC],Kevin Hayes [PAC],Patric Hornqvist [BUC],Adam Erne [PAC]
Philipp Grubauer [REB],Oliver Ekman-Larsson [PAC],Nico Hischier [SUN],Joshua Ho-Sang [BUC],Robby Fabbri [RAM]
Kristers Gudlevskis [REB],Ryan Ellis [BUC],Bo Horvat [PAC],Tomas Hyka [SUN],Kevin Fiala [REB]
Johan Gustafsson [PAC],Dante Fabbro [RAM],Brett Howden [RAM],Patrick Kane [REB],Filip Forsberg [BUC]
Filip Gustavsson [REB],Justin Faulk [REB],Zach Hyman [BUC],Kasperi Kapanen [BUC],Johnny Gaudreau [PAC]
Jaroslav Halak [RAM],Haydn Fleury [SUN],Ryan Johansen [PAC],Phil Kessel [PAC],Jake Guentzel [SUN]
Carter Hart [RAM],Cam Fowler [SUN],Tyler Johnson [BUC],Yegor Korshkov [PAC],Taylor Hall [PAC]
Magnus Hellberg [PAC],Jake Gardiner [REB],Tyson Jost [REB],Nikita Kucherov [RAM],Tomas Hertl [SUN]
Connor Hellebuyck [SUN],Mark Giordano [BUC],Nazem Kadri [BUC],Kevin Labanc [REB],Mike Hoffman [BUC]
Braden Holtby [SUN],Alex Goligoski [BUC],Clayton Keller [REB],Patrik Laine [RAM],Jonathan Huberdeau [SUN]
Jimmy Howard [SUN],Shayne Gostisbehere [REB],Alexander Kerfoot [RAM],Elias Lindholm [REB],Mattias Janmark [PAC]
Michael Hutchinson [RAM],Mike Green [PAC],Ryan Kesler [SUN],Mitchell Marner [BUC],Boone Jenner [RAM]
Carter Hutton [REB],Dougie Hamilton [PAC],Mikko Koivu [BUC],Michael McCarron [RAM],Marcus Johansson [REB]
Chad Johnson [BUC],Travis Hamonic [BUC],Travis Konecny [RAM],Nick Merkley [REB],Andreas Johnsson [PAC]
Martin Jones [BUC],Noah Hanifin [BUC],Anze Kopitar [SUN],J.T. Miller [SUN],Max Jones [REB]
Anton Khudobin [RAM],Victor Hedman [RAM],Luke Kunin [SUN],James Neal [PAC],Vladislav Kamenev [BUC]
Keith Kinkaid [PAC],Ben Hutton [RAM],Evgeny Kuznetsov [BUC],Valeri Nichushkin [BUC],Evander Kane [BUC]
Joonas Korpisalo [SUN],Lucas Johansen [SUN],Curtis Lazar [REB],William Nylander [REB],Kirill Kaprizov [PAC]
Mikko Koskinen [PAC],Erik Johnson [REB],Jori Lehtera [BUC],Gustav Nyquist [RAM],Adrian Kempe [SUN]
Darcy Kuemper [RAM],Seth Jones [SUN],Bryan Little [BUC],Kyle Okposo [PAC],Alex Killorn [BUC]
Eddie Lack [PAC],Roman Josi [RAM],Nathan MacKinnon [RAM],T.J. Oshie [RAM],Chris Kreider [REB]
Robin Lehner [REB],Olli Juolevi [BUC],Evgeni Malkin [RAM],Kyle Palmieri [RAM],Andrew Ladd [PAC]
Kari Lehtonen [BUC],Noah Juulsen [SUN],Auston Matthews [REB],David Pastrnak [RAM],Gabriel Landeskog [RAM]
Anders Lindback [PAC],Erik Karlsson [PAC],Jared McCann [BUC],Joe Pavelski [SUN],Dylan Larkin [PAC]
Charlie Lindgren [PAC],Duncan Keith [REB],Connor McDavid [REB],David Perron [PAC],Anders Lee [RAM]
Henrik Lundqvist [SUN],Oscar Klefbom [SUN],Michael McLeod [REB],Corey Perry [PAC],Brendan Lemieux [REB]
Roberto Luongo [BUC],John Klingberg [RAM],Sean Monahan [SUN],Jesse Puljujarvi [REB],Milan Lucic [REB]
Alex Lyon [PAC],Slater Koekkoek [REB],Vladislav Namestnikov [SUN],Teemu Pulkkinen [BUC],Anthony Mantha [SUN]
Jacob Markstrom [REB],Torey Krug [REB],Ryan Nugent-Hopkins [REB],Alexander Radulov [BUC],Brad Marchand [SUN]
Steve Mason [PAC],Oliver Kylington [REB],Daniel O'Regan [REB],Sam Reinhart [BUC],Patrick Marleau [PAC]
Zane McIntyre [REB],Adam Larsson [BUC],Ryan O'Reilly [RAM],Tobias Rieder [SUN],Patrick Maroon [BUC]
Samuel Montembeault [SUN],Nick Leddy [RAM],Nolan Patrick [REB],Brett Ritchie [SUN],Timo Meier [RAM]
Petr Mrazek [BUC],Kris Letang [PAC],Victor Rask [SUN],Bobby Ryan [SUN],Sonny Milano [REB]
Matt Murray [BUC],Esa Lindell [PAC],Jack Roslovic [SUN],Nikita Scherbak [SUN],Tyler Motte [RAM]
Michal Neuvirth [PAC],Hampus Lindholm [PAC],Mark Scheifele [RAM],Zach Senyshyn [BUC],Rick Nash [PAC]
Antti Niemi [BUC],Olli Maatta [RAM],Tyler Seguin [REB],Patrick Sharp [BUC],Brock Nelson [PAC]
Anders Nilsson [PAC],Mike Matheson [REB],Vadim Shipachyov [SUN],Conor Sheary [BUC],Nino Niederreiter [SUN]
Tyler Parsons [SUN],Charlie McAvoy [BUC],Eric Staal [REB],Jakob Silfverberg [REB],Alexander Nylander [PAC]
Ondrej Pavelec [PAC],Jake McCabe [BUC],Steven Stamkos [PAC],Wayne Simmonds [RAM],Alex Ovechkin [RAM]
Cal Petersen [PAC],Ian McCoshen [SUN],Paul Stastny [SUN],Anton Slepyshev [BUC],Max Pacioretty [SUN]
Calvin Pickard [PAC],Ryan McDonagh [RAM],Sam Steel [PAC],Craig Smith [BUC],Ondrej Palat [RAM]
Carey Price [PAC],Roland McKeown [REB],Derek Stepan [RAM],Reilly Smith [SUN],Artemi Panarin [BUC]
Jonathan Quick [SUN],Victor Mete [BUC],Dylan Strome [SUN],Jason Spezza [SUN],Zach Parise [REB]
Antti Raanta [RAM],Colin Miller [RAM],Oskar Sundqvist [PAC],Daniel Sprong [BUC],Nick Paul [SUN]
Tuukka Rask [BUC],Brandon Montour [BUC],John Tavares [PAC],Chris Stewart [PAC],Tanner Pearson [RAM]
James Reimer [REB],Samuel Morin [SUN],Tage Thompson [SUN],Mark Stone [BUC],Brendan Perlini [REB]
Pekka Rinne [REB],Josh Morrissey [RAM],Jonathan Toews [REB],Ryan Strome [BUC],Mathieu Perreault [BUC]
Cory Schneider [REB],Ryan Murray [RAM],Vincent Trocheck [RAM],Vladimir Tarasenko [SUN],Nic Petan [REB]
Igor Shesterkin [PAC],Jake Muzzin [RAM],Kyle Turris [BUC],Teuvo Teravainen [RAM],Brayden Point [BUC]
Mike Smith [REB],Matt Niskanen [BUC],Alexander Wennberg [SUN],Tyler Toffoli [BUC],Matt Puempel [REB]
Garret Sparks [RAM],Darnell Nurse [SUN],Colin White [RAM],Alex Tuch [RAM],Rickard Rakell [PAC]
Alex Stalock [PAC],Xavier Ouellet [REB],Henrik Zetterberg [BUC],Thomas Vanek [REB],Mikko Rantanen [PAC]
Malcolm Subban [BUC],Colton Parayko [SUN],Mika Zibanejad [REB],Jake Virtanen [RAM],Nick Ritchie [PAC]
Cam Talbot [BUC],Brett Pesce [SUN],,Jakub Voracek [REB],Kerby Rychel [RAM]
Linus Ullmark [REB],Dion Phaneuf [BUC],,Jakub Vrana [PAC],Brandon Saad [RAM]
Semyon Varlamov [PAC],Alex Pietrangelo [SUN],,Blake Wheeler [REB],Brayden Schenn [REB]
Andrei Vasilevskiy [PAC],Derrick Pouliot [PAC],,Mats Zuccarello [BUC],Nick Schmaltz [SUN]
Cam Ward [BUC],Ivan Provorov [RAM],,,Jaden Schwartz [RAM]
,Ryan Pulock [REB],,,Jeff Skinner [RAM]
,Morgan Rielly [BUC],,,Alexander Steen [PAC]
,Rasmus Ristolainen [BUC],,,Evgeny Svechnikov [RAM]
,Jeremy Roy [RAM],,,Tomas Tatar [REB]
,Travis Sanheim [SUN],,,Matthew Tkachuk [BUC]
,Steven Santini [SUN],,,Riley Tufte [PAC]
,Jordan Schmaltz [REB],,,James van Riemsdyk [SUN]
,Justin Schultz [BUC],,,Frank Vatrano [REB]
,Brent Seabrook [RAM],,,Jimmy Vesey [BUC]
,Mikhail Sergachev [SUN],,,Pavel Zacha [BUC]
,Damon Severson [SUN],,,Jason Zucker [RAM]
,Kevin Shattenkirk [BUC],,,
,Brady Skjei [SUN],,,
,Jaccob Slavin [PAC],,,
,Brendan Smith [PAC],,,
,Ryan Sproul [SUN],,,
,Jared Spurgeon [PAC],,,
,Troy Stecher [BUC],,,
,P.K. Subban [PAC],,,
,Jordan Subban [BUC],,,
,Ryan Suter [REB],,,
,Shea Theodore [RAM],,,
,Jacob Trouba [SUN],,,
,Sami Vatanen [PAC],,,
,Shea Weber [REB],,,
,Zach Werenski [REB],,,
,Keith Yandle [RAM],,,
,Nikita Zadorov [BUC],,,
,Nikita Zaitsev [BUC],,,
,Jakub Zboril [BUC],,,
