Jake Allen [SUN],Yohann Auvitu [BUC],Nicklas Backstrom [SUN],Viktor Arvidsson [BUC],Sebastian Aho [BUC]
Joonas Korpisalo [SUN],Erik Johnson [REB],Jori Lehtera [BUC],Valeri Nichushkin [BUC],Kirill Kaprizov [PAC]
Mikko Koskinen [PAC],Seth Jones [SUN],Bryan Little [BUC],William Nylander [REB],Clayton Keller [REB]
Darcy Kuemper [RAM],Roman Josi [RAM],Nathan MacKinnon [RAM],Gustav Nyquist [RAM],Alex Killorn [BUC]
Eddie Lack [PAC],Olli Juolevi [BUC],Evgeni Malkin [RAM],Kyle Okposo [PAC],Chris Kreider [REB]
Robin Lehner [REB],Noah Juulsen [SUN],Auston Matthews [REB],T.J. Oshie [RAM],Kevin Labanc [REB]
Kari Lehtonen [BUC],Erik Karlsson [PAC],Jared McCann [BUC],Kyle Palmieri [RAM],Andrew Ladd [PAC]
Anders Lindback [PAC],Duncan Keith [REB],Connor McDavid [REB],David Pastrnak [RAM],Gabriel Landeskog [RAM]
Charlie Lindgren [PAC],Oscar Klefbom [SUN],Michael McLeod [REB],Joe Pavelski [SUN],Anders Lee [RAM]
Henrik Lundqvist [SUN],John Klingberg [RAM],Sean Monahan [SUN],Corey Perry [PAC],Brendan Lemieux [REB]
Roberto Luongo [BUC],Slater Koekkoek [REB],Ryan Nugent-Hopkins [REB],Jesse Puljujarvi [REB],Milan Lucic [REB]
Alex Lyon [PAC],Torey Krug [REB],Daniel O'Regan [REB],Teemu Pulkkinen [BUC],Anthony Mantha [SUN]
Jacob Markstrom [REB],Oliver Kylington [REB],Ryan O'Reilly [RAM],Alexander Radulov [BUC],Brad Marchand [SUN]
Steve Mason [PAC],Adam Larsson [BUC],Nolan Patrick [REB],Mikko Rantanen [PAC],Patrick Marleau [PAC]
Zane McIntyre [REB],Nick Leddy [RAM],Brayden Point [BUC],Sam Reinhart [BUC],Patrick Maroon [BUC]
Samuel Montembeault [SUN],Kris Letang [PAC],Victor Rask [SUN],Tobias Rieder [SUN],Timo Meier [RAM]
Petr Mrazek [BUC],Esa Lindell [PAC],Jack Roslovic [SUN],Brett Ritchie [SUN],Sonny Milano [REB]
Matt Murray [BUC],Hampus Lindholm [PAC],Mark Scheifele [RAM],Bobby Ryan [SUN],Tyler Motte [RAM]
Michal Neuvirth [PAC],Olli Maatta [RAM],Brayden Schenn [REB],Nikita Scherbak [SUN],Vladislav Namestnikov [SUN]
Antti Niemi [BUC],Mike Matheson [REB],Tyler Seguin [REB],Zach Senyshyn [BUC],Rick Nash [PAC]
Anders Nilsson [PAC],Charlie McAvoy [BUC],Vadim Shipachyov [SUN],Patrick Sharp [BUC],Brock Nelson [PAC]
Tyler Parsons [SUN],Jake McCabe [BUC],Jason Spezza [SUN],Jakob Silfverberg [REB],Nino Niederreiter [SUN]
Ondrej Pavelec [PAC],Ian McCoshen [SUN],Eric Staal [REB],Wayne Simmonds [RAM],Alexander Nylander [PAC]
Cal Petersen [PAC],Ryan McDonagh [RAM],Steven Stamkos [PAC],Anton Slepyshev [BUC],Alex Ovechkin [RAM]
Calvin Pickard [PAC],Roland McKeown [REB],Paul Stastny [SUN],Craig Smith [BUC],Max Pacioretty [SUN]
Carey Price [PAC],Victor Mete [BUC],Sam Steel [PAC],Reilly Smith [SUN],Ondrej Palat [RAM]
Jonathan Quick [SUN],Colin Miller [RAM],Derek Stepan [RAM],Daniel Sprong [BUC],Artemi Panarin [BUC]
Antti Raanta [RAM],Brandon Montour [REB],Dylan Strome [SUN],Chris Stewart [PAC],Zach Parise [REB]
Tuukka Rask [BUC],Samuel Morin [SUN],Oskar Sundqvist [PAC],Mark Stone [BUC],Nick Paul [SUN]
James Reimer [REB],Josh Morrissey [RAM],John Tavares [PAC],Ryan Strome [BUC],Tanner Pearson [RAM]
Pekka Rinne [REB],Ryan Murray [RAM],Tage Thompson [SUN],Vladimir Tarasenko [SUN],Brendan Perlini [REB]
Cory Schneider [REB],Jake Muzzin [RAM],Jonathan Toews [REB],Teuvo Teravainen [RAM],Brendan Perlini [REB]
Igor Shesterkin [PAC],Matt Niskanen [BUC],Vincent Trocheck [RAM],Owen Tippett [PAC],Mathieu Perreault [BUC]
Mike Smith [REB],Darnell Nurse [SUN],Kyle Turris [BUC],Tyler Toffoli [BUC],David Perron [PAC]
Garret Sparks [RAM],Xavier Ouellet [REB],Alexander Wennberg [SUN],Alex Tuch [RAM],Nic Petan [REB]
Alex Stalock [PAC],Colton Parayko [SUN],Colin White [RAM],Thomas Vanek [REB],Matt Puempel [REB]
Malcolm Subban [BUC],Brett Pesce [SUN],Henrik Zetterberg [BUC],Jake Virtanen [RAM],Rickard Rakell [PAC]
Cam Talbot [BUC],Dion Phaneuf [BUC],Mika Zibanejad [REB],Jakub Voracek [REB],Nick Ritchie [PAC]
Linus Ullmark [REB],Alex Pietrangelo [SUN],,Blake Wheeler [REB],Kerby Rychel [RAM]
Semyon Varlamov [PAC],Derrick Pouliot [PAC],,Kailer Yamamoto [PAC],Brandon Saad [RAM]
Andrei Vasilevskiy [PAC],Ivan Provorov [RAM],,Mats Zuccarello [BUC],Nick Schmaltz [SUN]
Cam Ward [BUC],Ryan Pulock [REB],,,Jaden Schwartz [RAM]
Scott Wedgewood [BUC],Morgan Rielly [BUC],,,Conor Sheary [BUC]
,Rasmus Ristolainen [BUC],,,Jeff Skinner [RAM]
,Jeremy Roy [RAM],,,Alexander Steen [PAC]
,Travis Sanheim [SUN],,,Evgeny Svechnikov [RAM]
,Steven Santini [SUN],,,Tomas Tatar [REB]
,Jordan Schmaltz [REB],,,Matthew Tkachuk [BUC]
,Justin Schultz [BUC],,,Riley Tufte [PAC]
,Brent Seabrook [RAM],,,James van Riemsdyk [SUN]
,Mikhail Sergachev [SUN],,,Frank Vatrano [REB]
,Damon Severson [SUN],,,Frank Vatrano [REB]
,Kevin Shattenkirk [BUC],,,Jimmy Vesey [BUC]
,Brady Skjei [SUN],,,Jakub Vrana [PAC]
,Jaccob Slavin [PAC],,,Pavel Zacha [BUC]
,Brendan Smith [PAC],,,Jason Zucker [RAM]
,Ryan Sproul [SUN],,,
,Jared Spurgeon [PAC],,,
,Troy Stecher [BUC],,,
,P.K. Subban [PAC],,,
,Jordan Subban [BUC],,,
,Ryan Suter [REB],,,
,Shea Theodore [RAM],,,
,Jacob Trouba [SUN],,,
,Sami Vatanen [PAC],,,
,Shea Weber [REB],,,
,Zach Werenski [REB],,,
,Keith Yandle [RAM],,,
,Nikita Zadorov [BUC],,,
,Nikita Zaitsev [BUC],,,
,Jakub Zboril [BUC],,,
